Threshold	MinSize	Rec		UE			K
50			5		0.99767	0.026864	1080
50			10		0.99671	0.030257	757
50			25		0.99315	0.037258	533
100			5		0.9922	0.035088	660
100			10		0.98974	0.037503	446
100			25		0.98255	0.042693	286
